Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold
2024-07-23,5565.2998046875,5585.33984375,5550.89990234375,5555.740234375,3500210000,1.0,-0.0015581025897707,1.0008636751014108,1.0242489993423418,1.1192982944672274,1,0.9280824636773437,54.79571220114491,39.43575924666365,43.46518745881713,57.20053578165596,-13.735348322838831,0.0107920356494095,-0.0071402655319269,-0.0078164039369225,0.0063893754987431,0.0007410719362856,-0.019667553129619764,-0.003808467336826493,0.01980042013982275,0.008717735553259288,0.006502094809971448,0.0060753002575791165,0.04368101411079331,0.5197723225752072,0.009371647868826147,1.4349472756319583,0.9431482771870431,607357288000.0,0.3168632856277977,0.35257690504945505,0.13413827852644936
2024-07-24,5505.83984375,5508.0400390625,5419.97998046875,5427.1298828125,3945550000,1.0,-0.0231490937547349,0.9780661010407915,0.9997848837830383,1.0921015882997023,1,0.8450989460790183,40.65259665552728,24.157315180630533,29.415494863972526,51.64352759811928,-22.22803273414675,-0.0015581025897707,0.0107920356494095,-0.0071402655319269,-0.0139275432419937,0.0102080652935148,-0.028835424228886297,-0.03670279924647146,-0.0077102962684285625,0.010441523354278363,0.008401810321124052,0.0067629680247817065,0.046303581762347744,0.026302326420798525,0.010961336181300406,1.5439261750191984,1.05810662860338,608018119500.0,0.3123124280924848,0.296165390831223,0.1337136655757298
2024-07-25,5428.7001953125,5491.58984375,5390.9501953125,5399.22021484375,4592120000,1.0,-0.0051426202378422,0.9737266258748505,0.9939922186690094,1.0852942918055017,1,0.8270907344933227,35.65711703057352,15.359387603876456,15.846269376327655,44.48407595376096,-28.637806577433302,-0.0231490937547349,-0.0015581025897707,0.0107920356494095,-0.0078164039369225,-0.0087630288411204,-0.026218283588661517,-0.03318443827468032,-0.01436311157608694,0.010307718817763871,0.00845481478014565,0.0068039707715600774,0.05112608384082068,-0.013893733909891303,0.011837420822577913,1.5149563635471677,1.2147541688297516,608271149000.0,0.30477656057878916,0.3143101367703026,0.11599215047478202
2024-07-26,5433.669921875,5488.31982421875,5430.7001953125,5459.10009765625,3638770000,1.0,0.0110904687028463,0.9847367801537361,1.00423062254808,1.0960931042452406,1,0.8657271525482254,41.11009349360808,32.437808038749154,9.811268328300685,37.5495144286689,-27.738246100368215,-0.0051426202378422,-0.0231490937547349,-0.0015581025897707,-0.0071402655319269,0.0055170270744306,-0.008337856919845565,-0.027825513508982436,-0.004335324204878366,0.010968208127676115,0.008853234861341921,0.006568438022229526,0.052062580424912956,0.20682936339897373,0.012603847306635807,1.669835064372454,0.9619378708529338,608526640500.0,0.2697093519937443,0.2689532275180464,0.07428287989305844
2024-07-29,5476.5498046875,5487.740234375,5444.43994140625,5463.5400390625,3379970000,1.0,0.0008133101292933,0.9855104771034879,1.004473119303843,1.0957686748463271,1,0.8685919449334794,41.13862009253291,37.66401897774634,5.325365188284195,31.104684580591957,-25.779319392307762,0.0110904687028463,-0.0051426202378422,-0.0231490937547349,0.0107920356494095,0.0028262026252154,-0.018127728610048965,-0.029776881276858846,0.0005604010278754679,0.010872276395915783,0.008807181918000222,0.0065386133480919715,0.051929268627723645,0.22097579497246123,0.012925681366597847,1.6627801365695396,0.9410274050215116,609311091500.0,0.25669254024649224,0.2740487965818171,0.08497764831980663
2024-07-30,5478.72998046875,5489.4599609375,5401.7001953125,5436.43994140625,3777740000,1.0,-0.0049601718780302,0.9809641226289185,0.9989789298738896,1.089176270525743,1,0.8511060940400472,33.82056068484941,39.1525766792489,-0.4117503633751767,24.801397591798533,-25.21314795517371,0.0008133101292933,0.0110904687028463,-0.0051426202378422,-0.0015581025897707,0.0063893754987431,-0.02147333891361647,-0.04071856400928242,-0.007059227053209272,0.010367981311084469,0.008853443228580322,0.006510689091775157,0.05369554609213646,0.14548498420301487,0.013375734696225609,1.5924552938923413,1.0475576196344332,609732217500.0,0.2539059648440426,0.2586140467948789,0.07850513605294032
2024-07-31,5505.58984375,5551.509765625,5493.75,5522.2998046875,4546910000,1.0,0.0157933986591674,0.9963374149385148,1.0139400200669157,1.1050798988898016,1,0.9065056275070478,45.18815816096953,43.85195999874533,1.9472707096210797,20.230572215363043,-18.283301505741964,-0.0049601718780302,0.0008133101292933,0.0110904687028463,-0.0231490937547349,-0.0139275432419937,0.017535958034908816,-0.011805122983173932,0.0024124188607230757,0.011442022954746707,0.009464084064063813,0.0066188588722070965,0.05350822225899138,0.43155098586984403,0.013803497361107796,1.728700245112085,1.2399252376002294,610214191500.0,0.15205222941378907,0.28288286222742537,0.0736265221616317
2024-08-01,5537.83984375,5566.16015625,5410.419921875,5446.68017578125,4703620000,1.0,-0.013693502993456,0.983495574204187,0.999547080157898,1.088728621337794,1,0.8577134212041895,37.80493315653389,36.68113313082669,-2.2590195956190655,15.732653853166623,-17.99167344878569,0.0157933986591674,-0.0049601718780302,0.0008133101292933,-0.0051426202378422,-0.0078164039369225,0.008790150993845502,-0.01765859526635971,-0.016315607209534067,0.011962836415990993,0.009872788693300542,0.006785370001138781,0.0557526810405194,0.20397072413758646,0.015106173309847225,1.7630337644053726,1.2399837977123562,610352011000.0,0.1434881482613043,0.24995808284081064,0.08314095133766183
2024-08-02,5376.6298828125,5383.89013671875,5302.02978515625,5346.56005859375,5156450000,1.0,-0.0183818608686967,0.9673439804450441,0.9810829833373635,1.067677566795241,1,0.7931127152296181,31.653762057554005,39.42456703450521,-13.515592350058796,9.883004612521539,-23.398596962580335,-0.013693502993456,0.0157933986591674,-0.0049601718780302,0.0110904687028463,-0.0071402655319269,-0.020615126495082237,-0.028781097439827263,-0.03963038537118191,0.013011483298231433,0.010500136403516309,0.0072250266610414645,0.06357277170931665,-0.013679342223333876,0.016624298899838397,1.800890696831819,1.3260905345560967,610069354000.0,0.23168031605335934,0.2540063965626096,0.09317845444608773
2024-08-05,5151.14013671875,5250.89013671875,5119.259765625,5186.330078125,5333250000,1.0,-0.0299687983886397,0.9416464237717866,0.9521027816114745,1.034840379587543,1,0.6897272004365398,23.286471777277953,29.2605612028902,-34.96269944748201,0.9138638005208293,-35.87656324800284,-0.0183818608686967,-0.013693502993456,0.0157933986591674,0.0008133101292933,0.0107920356494095,-0.050738158585009074,-0.06794611962605535,-0.0693576918018678,0.014559130390438895,0.012187099136159894,0.008228414886875968,0.0838273479476336,-0.19611621573268037,0.019738840090173092,1.7693724235587822,1.3347009226347708,609360751000.0,0.3493047712208944,0.28089848629994324,0.12714243308132678
2024-08-06,5206.419921875,5312.33984375,5193.56005859375,5240.02978515625,4690190000,1.0,0.010354085880061,0.9543154547893742,0.9620591685688428,1.044590771046294,1,0.7243759711561121,30.096448485457373,28.398386870015543,-47.083815849551684,-8.685672129493675,-38.39814372005801,-0.0299687983886397,-0.0183818608686967,-0.013693502993456,-0.0049601718780302,-0.0015581025897707,-0.03612845140696874,-0.05682599183909931,-0.060418039242123744,0.015502924694138576,0.012548072767815163,0.008310930188972422,0.09369760849773759,0.012425707090177691,0.02013115042681702,1.8653657703332704,1.1527483270157992,608725011500.0,0.3617707709031418,0.2606988987432513,0.1009542879562094
2024-08-07,5293.1298828125,5330.64013671875,5195.5400390625,5199.5,4558260000,1.0,-0.0077346478585028,0.9506948662973076,0.9549869527301738,1.035560070390839,1,0.6982248557994639,30.205223232641217,25.694046152878045,-59.27699457190465,-18.80393661797587,-40.47305795392878,0.010354085880061,-0.0299687983886397,-0.0183818608686967,0.0157933986591674,-0.0231490937547349,-0.058453871775215105,-0.04194295838273432,-0.07710633364788122,0.01429735451723732,0.012187586601609271,0.008369692299414574,0.10196930261271614,0.016470815830176906,0.020890606808432816,1.7082294074583078,1.1037455592696082,607694554000.0,0.3763213157104275,0.25807592614126523,0.13173525429061306
2024-08-08,5252.56982421875,5328.02978515625,5233.85009765625,5319.31005859375,4016830000,1.0,0.0230426115191364,0.9749654346044123,0.9769447241124988,1.0582679535759778,1,0.7755301425433484,40.24624141240512,40.789780842535286,-58.59703596716008,-26.762556487812716,-31.834479479347365,-0.0077346478585028,0.010354085880061,-0.0299687983886397,-0.013693502993456,-0.0051426202378422,-0.023384908435390095,-0.014800314317668928,-0.047493612475428715,0.01666867770710239,0.01352577074133964,0.008884150187390884,0.10299245078888965,0.2569281514923588,0.021334127763138293,1.8762264657299408,0.9726912105021195,607065985500.0,0.47748997452467457,0.29376932043072357,0.20755739757922506
2024-08-09,5314.66015625,5358.669921875,5300.83984375,5344.16015625,3516400000,1.0,0.0046716768495385,0.9819606173307458,0.9812304096658926,1.0620211083841844,1,0.7915642213801161,37.99503909639164,34.50580644722895,-55.41418840434471,-32.492882871119114,-22.9213055332256,0.0230426115191364,-0.0077346478585028,0.010354085880061,-0.0183818608686967,0.0110904687028463,-0.00044886849066483325,-0.02105474150503228,-0.048294396019838315,0.01625420392707767,0.013501215167454773,0.00888275309024793,0.10093513003429598,0.32127746144355496,0.021134284022686228,1.8298610534297752,0.8534101153271015,606428223000.0,0.4810249398387587,0.29181715471486463,0.21348190680186538
2024-08-12,5351.8798828125,5371.2001953125,5324.3701171875,5344.39013671875,3360160000,1.0,4.303397765514916e-05,0.9845974606554183,0.9808803470816523,1.0609107142770946,1,0.7917126121437204,38.37316435703138,39.76013623823704,-52.27065767352815,-36.44843783160093,-15.822219841927222,0.0046716768495385,0.0230426115191364,-0.0077346478585028,-0.0299687983886397,0.0008133101292933,0.030476282113322872,-0.021808186906633442,-0.050935688391109735,0.016241176767624578,0.013458952932401694,0.00875643718710333,0.09684380969856152,0.34095483859501124,0.02129897059506643,1.8547699732883294,0.8180756903097949,605777445000.0,0.4568730464296256,0.2675276882934937,0.17504295440806025
2024-08-13,5376.97998046875,5436.5,5376.97998046875,5434.43017578125,3648980000,1.0,0.0168475797535583,1.0033368617204423,0.996831625560883,1.077450220656556,1,0.8498093288956828,50.41940335937854,58.977521027268104,-42.02941928202199,-37.564634121685145,-4.464785160336845,4.303397765514916e-05,0.0046716768495385,0.0230426115191364,0.010354085880061,-0.0049601718780302,0.037099100309637256,-0.00036968414011018247,-0.04107319514207042,0.017245068679219988,0.01401515938055912,0.0090118988228552,0.08774989669759342,0.5380269589597586,0.02037235179123025,1.913588802781999,0.89266091224623,605107028000.0,0.46291151669479264,0.2617569079294024,0.17276918358097335
2024-08-14,5442.35986328125,5463.22021484375,5415.91015625,5455.2099609375,3380050000,1.0,0.0038237284285767,1.0084119990239075,1.0000129321855311,1.080158829224532,1,0.8632171117549429,53.243191721286955,88.41805781134013,-31.869042589237324,-36.42551581519558,4.556473225958257,0.0168475797535583,4.303397765514916e-05,0.0046716768495385,-0.0077346478585028,0.0157933986591674,0.04917972130733683,-0.01214889559111787,-0.023810599367729113,0.016430744823536608,0.013780243945399829,0.009021921572178336,0.08298511662959882,0.6013675628300216,0.019596471570108083,1.8212023560707384,0.8357283932790629,604817936000.0,0.45438556322770934,0.2539817337322198,0.1719132873989812
2024-08-15,5501.1298828125,5546.22998046875,5501.1298828125,5543.22021484375,3723310000,1.0,0.0161332477643307,1.0246939312547132,1.0152088829780834,1.0960381020244772,1,0.9200041461198494,54.71885405128239,89.45223548308392,-16.52469253155141,-32.44535115846675,15.92065862691534,0.0038237284285767,0.0168475797535583,4.303397765514916e-05,0.0230426115191364,-0.013693502993456,0.04209383431000702,0.017724565413582916,-0.00024702077968752345,0.016596941088468275,0.014201293328216149,0.009244639036227948,0.0829223903558104,0.7977956996747723,0.01931008239143485,1.795304394625694,0.9238464542683215,604915385000.0,0.4511541411616565,0.26255611787577093,0.13881149567176504
2024-08-16,5530.5,5561.97998046875,5525.169921875,5554.25,3357690000,1.0,0.0019897793572614,1.026265683474336,1.0164834523600892,1.0967146626635487,1,0.9271209167335632,55.051176833333514,100.0,-3.4345813624213406,-26.64319719925767,23.20861583683633,0.0161332477643307,0.0038237284285767,0.0168475797535583,0.0046716768495385,-0.0183818608686967,0.03931204110795572,0.03884552668073393,0.008946412352407007,0.01500729395858657,0.014103257475230876,0.009243244323764005,0.08488919049696293,0.8094114023301426,0.019188270404259286,1.6235959402266829,0.8373120549654596,605368747000.0,0.4531903470931416,0.2622958334748019,0.1556501970578776
2024-08-19,5557.22998046875,5608.2998046875,5550.740234375,5608.25,3222050000,1.0,0.0097222847369131,1.035823804286707,1.0254078397569988,1.1058329926283166,1,0.9619634460935108,59.2889474126047,100.0,11.168036577637395,-19.08095044387866,30.248987021516054,0.0019897793572614,0.0161332477643307,0.0038237284285767,4.303397765514916e-05,-0.0299687983886397,0.04937137007801806,0.0813523079941596,0.007878614717277577,0.00915683870290605,0.014064305538426617,0.00930340374933111,0.0873866461361806,0.9099459799713592,0.01861887292556884,0.984246083436334,0.8050243533577327,605814452500.0,0.45715862499967463,0.25671185654073786,0.14826665222914512
2024-08-20,5602.8798828125,5620.509765625,5585.5,5597.1201171875,2994420000,1.0,-0.0019845553982971,1.0333732655928212,1.0224376671518811,1.1021614074769386,1,0.9547820892663385,54.40078531294767,95.95600106449038,21.59370913733892,-10.946018527635145,32.539727664974066,0.0097222847369131,0.0019897793572614,0.0161332477643307,0.0168475797535583,0.010354085880061,0.029936890555937845,0.0681466225712688,0.007448131314072404,0.009608004985176277,0.014067891792929622,0.009247286972411277,0.08951711837549946,0.8728143420885117,0.017634196944942164,1.0390079829728633,0.7529086257045271,606285447500.0,0.4536359739636492,0.23275112295978595,0.13225863868800722
2024-08-21,5603.08984375,5632.68017578125,5591.56982421875,5620.85009765625,3119670000,1.0,0.004239676828782,1.03590194293352,1.0257978472107359,1.105415993809617,1,0.9700934326217718,60.91031215666315,96.2741386581407,31.408878853844726,-2.475039051339172,33.8839179051839,-0.0019845553982971,0.0097222847369131,0.0019897793572614,0.0038237284285767,-0.0077346478585028,0.0303636593100598,0.08103665692013617,0.03569478140872451,0.00826805004512301,0.012935659139780344,0.009224025909008983,0.09551856850552416,0.8758634943471076,0.016103057033384015,0.8963602364828265,0.7926309033746781,607109703500.0,0.45257796920572757,0.23442258999999874,0.12660634765201767
2024-08-22,5637.77001953125,5643.22021484375,5560.9501953125,5570.64013671875,2981530000,1.0,-0.0089328055481209,1.0250292929951486,1.0159103377360015,1.0942371138533313,1,0.9376963578416485,64.97302404735865,76.30656763597545,34.73553768681904,4.967076296292472,29.76846139052657,0.004239676828782,-0.0019845553982971,0.0097222847369131,0.0161332477643307,0.0230426115191364,0.004946569108254861,0.04724862347870795,0.031749014682476595,0.007916481521392935,0.013070323887326941,0.009312557904693283,0.0981262519145474,0.7550723430967807,0.015448337496979271,0.8500866896519632,0.7733562454405447,608014489000.0,0.45556762606371043,0.25359990842997904,0.14189135497281494
2024-08-23,5602.490234375,5641.81982421875,5585.16015625,5634.60986328125,3291940000,1.0,0.0114833708501191,1.0351286214485915,1.0267765474173205,1.1054253059501296,1,0.9789716740620507,84.37628010948563,79.69414491666653,42.04904586935663,12.383470210905305,29.665575658451328,-0.0089328055481209,0.004239676828782,-0.0019845553982971,0.0019897793572614,0.0046716768495385,0.014468175411846751,0.0543489900263503,0.032149944585253554,0.0082058082534494,0.013085553648989967,0.009348405929717463,0.103313476045285,0.8400197417923857,0.013293849779234427,0.8777762021826757,0.8577292532955564,608901933000.0,0.4715310392283653,0.260299845288461,0.16803042888168476
